Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Saudi riyal,UAE dirham,Thai baht,Korean won,South African rand,Australian dollar
2010-09-30,1270.9863636363634,970.8772727272727,107253.83636363634,815.8545454545456,1312.9545454545455,1271.6863636363637,58462.636363636375,4766.440909090909,4668.222727272727,39170.29545454546,1477650.7954545456,9047.08181818182,1353.9
2010-10-31,1342.0333333333333,965.4999999999998,109704.51428571432,846.047619047619,1365.8761904761905,1299.7666666666669,59610.35714285715,5032.809523809525,4929.128571428572,40208.747619047615,1506024.614285714,9270.790476190476,1367.0952380952385
2010-11-30,1369.890909090909,1004.5318181818183,113103.46363636364,858.3909090909091,1387.1227272727274,1348.4681818181818,61638.0,5137.236363636363,5031.363636363636,40923.36818181817,1545124.9136363633,9559.259090909092,1385.8136363636365
2010-12-31,1388.986956521739,1051.1043478260872,115647.03043478262,891.3608695652175,1399.386956521739,1344.486956521739,62685.84347826087,5209.034782608695,5101.682608695652,41824.421739130434,1591323.113043478,9468.552173913044,1397.286956521739
2011-01-31,1358.742857142857,1016.9666666666668,112299.58095238094,861.3142857142858,1350.3238095238096,1300.3666666666668,61718.08571428571,5095.500000000002,4990.571428571428,41527.87142857143,1521044.8857142858,9405.961904761905,1364.3523809523806
2011-02-28,1372.735,1005.5049999999998,113389.155,851.0450000000001,1355.1299999999999,1304.89,62371.55499999999,5148.18,5041.960000000001,42156.99499999999,1536328.125,9858.884999999998,1361.25
2011-03-31,1424.0217391304345,1015.7608695652176,116298.22173913044,881.2434782608697,1390.886956521739,1308.0608695652177,64040.35652173913,5340.430434782608,5230.278260869566,43238.14347826087,1596019.0347826085,9824.552173913044,1408.7043478260869
2011-04-30,1479.6238095238095,1023.2476190476193,123022.40476190473,903.3904761904762,1417.533333333333,1327.0714285714287,65686.13333333333,5548.709523809523,5434.457142857143,44475.97142857142,1604984.738095238,9949.92857142857,1397.1047619047617
2011-05-31,1512.6136363636363,1055.590909090909,122705.10454545455,925.9045454545455,1465.159090909091,1320.1636363636364,67967.31818181818,5672.609090909092,5555.7181818181825,45717.85909090908,1638972.25,10382.381818181817,1416.931818181818
2011-06-30,1528.6818181818182,1061.777272727273,122964.14090909093,942.8454545454547,1493.4954545454545,1284.2409090909093,68549.87727272726,5732.690909090909,5614.686363636363,46659.200000000004,1652239.1409090913,10378.695454545456,1440.5136363636366
2011-07-31,1572.8142857142857,1101.7809523809524,124721.76666666663,974.1333333333333,1503.4809523809522,1293.647619047619,69851.13333333333,5898.309523809523,5776.823809523809,47340.29047619048,1664602.0904761907,10682.219047619046,1459.790476190476
2011-08-31,1757.213043478261,1226.6695652173914,135238.80869565217,1074.6652173913046,1726.5173913043482,1374.3478260869563,79753.41304347826,6589.86956521739,6454.130434782609,52507.69130434784,1888341.7173913047,12453.45652173913,1673.682608695652
2011-09-30,1771.8545454545456,1287.2409090909093,136099.1,1122.2863636363636,1773.9590909090905,1543.913636363636,84349.59545454546,6645.331818181819,6507.977272727271,53873.881818181806,1982075.2045454546,13366.349999999999,1730.790909090909
2011-10-31,1665.2142857142858,1213.742857142857,127618.59999999998,1056.5904761904762,1699.7809523809528,1492.2714285714287,82053.64285714287,6245.214285714285,6116.323809523809,51413.70000000001,1916901.1904761905,13249.92380952381,1641.0857142857142
2011-11-30,1738.9772727272727,1282.840909090909,134783.7772727273,1100.3090909090909,1782.3363636363633,1579.2954545454545,88268.31363636361,6521.8,6387.20909090909,53828.072727272745,1971918.1954545453,14170.80909090909,1721.7318181818184
2011-12-31,1640.5454545454545,1246.918181818182,127658.98181818184,1051.9999999999998,1678.7136363636366,1530.3500000000001,86170.66363636364,6152.563636363638,6025.777272727273,51132.91818181819,1882998.4090909092,13425.650000000001,1619.954545454545
2012-01-31,1650.4318181818182,1280.0545454545454,127012.0090909091,1063.9954545454545,1673.1045454545456,1549.3045454545456,84437.95000000001,6189.586363636364,6062.1,52083.686363636356,1886714.0772727274,13232.140909090911,1586.6227272727267
2012-02-29,1742.6190476190477,1316.7238095238095,136849.94761904763,1102.7761904761905,1736.852380952381,1589.404761904762,85728.00476190475,6535.35238095238,6400.623809523811,53517.52380952381,1956851.1095238093,13313.938095238096,1623.3285714285714
2012-03-31,1673.7818181818182,1267.359090909091,137951.44999999998,1057.8818181818185,1663.5136363636361,1528.3454545454545,84334.41363636362,6277.295454545455,6147.754545454546,51410.61363636365,1885579.3545454545,12735.059090909093,1590.3227272727274
2012-04-30,1648.257142857143,1252.6333333333332,133976.2380952381,1030.3476190476192,1635.938095238095,1505.7809523809524,85286.55714285714,6181.3476190476185,6054.023809523809,50914.72857142856,1871468.6761904764,12907.804761904763,1592.5428571428572
2012-05-31,1588.0434782608695,1240.9304347826087,126540.57391304348,997.7217391304349,1604.0956521739129,1490.6869565217391,86389.46086956521,5955.608695652174,5832.87391304348,49723.08260869566,1836998.0782608695,12950.452173913045,1591.6913043478264
2012-06-30,1597.5857142857144,1274.4952380952384,126709.69999999998,1027.247619047619,1642.7190476190476,1530.604761904762,89560.53809523811,5991.547619047617,5867.9333333333325,50592.38571428573,1860315.4142857145,13398.528571428573,1600.438095238095
2012-07-31,1593.9318181818178,1297.2818181818182,125880.35909090909,1022.4999999999999,1616.6909090909087,1558.027272727273,88374.50454545455,5977.500000000001,5854.400000000001,50420.78636363637,1820715.8818181814,13148.472727272729,1548.0727272727274
2012-08-31,1627.8260869565217,1312.1086956521738,128080.77826086954,1035.3304347826088,1615.3347826086958,1575.9260869565219,90437.80434782608,6104.704347826087,5979.000000000001,51158.45652173912,1842680.856521739,13460.065217391302,1554.5391304347827
2012-09-30,1744.4599999999998,1355.4399999999998,136313.53499999997,1082.33,1707.4899999999998,1638.7599999999998,95072.2,6541.975,6407.4,54049.89,1960038.89,14413.289999999999,1678.0999999999997
2012-10-31,1747.0217391304348,1346.495652173913,137980.2391304348,1086.4999999999998,1723.0391304347827,1628.8826086956524,92757.79565217388,6551.534782608696,6416.760869565216,53606.63913043479,1932525.6913043482,15112.343478260867,1696.8652173913044
2012-11-30,1721.154545454545,1341.4818181818182,139473.24545454548,1078.3454545454545,1716.540909090909,1616.6363636363637,94419.6409090909,6454.6727272727285,6321.736363636364,52852.90909090909,1871148.904545454,15159.504545454547,1654.640909090909
2012-12-31,1681.7761904761905,1281.7095238095237,140929.7619047619,1041.8380952380953,1664.8809523809523,1549.104761904762,91939.66666666666,6307.019047619047,6177.128571428572,51525.08095238095,1809524.1285714288,14484.42380952381,1607.4190476190477
2013-01-31,1670.3826086956524,1256.4434782608698,148570.58695652173,1046.0434782608695,1657.8478260869567,1542.6956521739135,90665.26521739132,6264.321739130434,6135.321739130434,50227.513043478255,1781769.1130434787,14687.765217391303,1591.678260869565
2013-02-28,1627.6049999999998,1219.12,151503.88499999998,1051.47,1643.48,1499.005,87618.34000000001,6103.86,5978.165,48534.895000000004,1768488.9749999996,14451.755,1578.6999999999996
2013-03-31,1593.147619047619,1229.9000000000003,150933.87142857144,1056.3238095238094,1631.6333333333332,1507.6761904761906,86701.28571428571,5974.55238095238,5851.519047619047,47012.747619047615,1757180.5428571429,14643.566666666666,1539.809523809524
2013-04-30,1490.2363636363634,1144.3045454545454,145590.65454545457,973.3545454545457,1518.0454545454545,1396.1000000000001,81052.39545454545,5588.650000000001,5473.55,43356.89090909091,1671039.7818181815,13560.127272727275,1435.1499999999999
2013-05-31,1414.9391304347823,1089.9521739130435,142741.36956521738,925.4086956521738,1443.7434782608696,1352.104347826087,77785.91304347827,5306.239130434781,5196.9913043478255,42100.97826086957,1572729.5086956522,13240.23913043478,1428.7304347826089
2013-06-30,1342.3899999999996,1018.0099999999999,130637.73000000001,867.095,1384.7649999999999,1254.1950000000002,78302.7,5034.225,4930.4400000000005,41357.955,1523374.0750000002,13429.420000000002,1422.2450000000001
2013-07-31,1286.7478260869564,983.6086956521739,128239.82173913045,847.995652173913,1338.9782608695655,1216.386956521739,76948.86521739129,4825.6391304347835,4726.169565217392,40054.5347826087,1448653.5391304346,12756.595652173914,1405.1347826086958
2013-08-31,1348.4954545454545,1012.7772727272727,131853.04090909092,869.4,1403.790909090909,1248.6090909090908,84929.53181818184,5057.300000000001,4952.972727272727,42634.08181818183,1505224.8681818182,13581.490909090908,1492.3863636363637
2013-09-30,1348.8142857142855,1010.5619047619048,133839.90476190476,850.4857142857143,1396.5809523809523,1246.5571428571432,86135.00952380954,5058.566666666667,4954.1285714285705,42767.8761904762,1463306.5952380954,13460.942857142854,1452.9476190476187
2013-10-31,1316.2043478260869,964.6608695652172,128684.59565217393,817.8347826086957,1363.882608695652,1187.9913043478261,81132.85652173914,4936.134782608695,4834.373913043479,41071.41739130434,1403608.0130434781,13036.321739130433,1383.178260869565
2013-11-30,1275.838095238095,945.895238095238,127758.3095238095,792.3999999999999,1338.119047619048,1164.9904761904763,79891.04761904762,4784.833333333333,4686.0952380952385,40371.752380952385,1355882.7095238096,13028.57142857143,1369.2619047619046
2013-12-31,1220.8681818181815,890.8636363636364,126351.9772727273,745.4,1298.9045454545453,1090.8045454545454,75542.15454545456,4578.786363636363,4484.20909090909,39546.56818181819,1289396.1227272728,12659.59090909091,1359.9227272727276
2014-01-31,1243.0521739130434,912.504347826087,129063.49565217391,754.5826086956522,1358.9260869565217,1123.0739130434783,77193.52608695651,4661.965217391305,4565.691304347827,40938.09565217391,1324800.3826086957,13510.695652173908,1403.0478260869568
2014-02-28,1300.995,951.8700000000001,132798.83000000002,785.19,1437.4750000000004,1162.505,80958.26,4879.15,4778.48,42455.170000000006,1393132.0999999999,14246.965,1449.5949999999998
2014-03-31,1336.1047619047617,966.147619047619,136737.94285714286,803.8095238095239,1483.7761904761905,1176.3619047619047,81441.95238095238,5010.8,4907.4285714285725,43267.52857142857,1430480.357142857,14357.423809523807,1470.6190476190475
2014-04-30,1299.0181818181816,940.5954545454547,133108.55454545448,775.5863636363633,1427.7181818181816,1146.7136363636362,78388.50909090908,4871.727272727273,4771.25909090909,41981.0090909091,1354580.45,13684.977272727278,1394.3681818181815
2014-05-31,1287.4363636363635,937.3545454545456,131016.78636363633,764.2590909090909,1402.6772727272728,1143.831818181818,76432.97272727272,4828.49090909091,4728.713636363637,41873.53181818182,1319617.640909091,13406.940909090907,1384.0681818181818
2014-06-30,1279.1142857142854,940.8571428571429,130539.22380952377,756.547619047619,1385.361904761905,1145.752380952381,76433.45238095238,4797.428571428571,4698.061904761904,41583.92857142858,1303388.8904761905,13666.252380952381,1365.9666666666667
2014-07-31,1310.986956521739,968.5652173913041,133409.46956521738,768.0695652173914,1407.3304347826086,1176.9260869565217,78752.52608695654,4916.630434782609,4815.217391304348,42096.13478260869,1337922.2695652174,13974.460869565219,1396.5347826086959
2014-08-31,1295.1238095238093,972.4809523809521,133309.47619047615,775.3666666666667,1414.7285714285715,1178.1380952380955,78834.88571428572,4857.180952380954,4756.94761904762,41470.0238095238,1326838.6666666665,13803.98095238095,1391.0809523809523
2014-09-30,1238.8363636363633,960.1863636363636,132851.31818181818,759.7909090909092,1362.640909090909,1159.6863636363635,75404.85,4646.368181818181,4550.127272727273,39883.0,1280960.2909090912,13597.136363636364,1368.1499999999999
2014-10-31,1222.5173913043475,964.5260869565217,132051.60869565216,760.8130434782609,1371.178260869565,1164.9913043478261,75051.87826086956,4586.165217391304,4490.226086956522,39687.48695652174,1297631.3260869565,13519.265217391307,1392.821739130435
2014-11-30,1176.3149999999998,942.6299999999999,136850.84,745.54,1331.8899999999999,1133.665,72587.23000000001,4413.575,4320.594999999999,38587.284999999996,1290748.15,13039.96,1360.99
2014-12-31,1199.0086956521736,973.7478260869564,143247.44782608698,767.0043478260869,1383.2608695652175,1170.8347826086956,75267.21739130435,4500.165217391304,4403.926086956521,39462.51304347827,1323007.1739130437,13799.108695652174,1454.8739130434783
2015-01-31,1249.7818181818182,1075.2818181818184,147875.00909090906,824.3454545454543,1510.2318181818182,1178.409090909091,77725.0818181818,4693.681818181818,4590.440909090909,40926.06363636363,1360611.768181818,14440.895454545454,1547.290909090909
2015-02-28,1227.2049999999997,1080.5849999999998,145710.19999999998,800.4600000000003,1534.535,1147.6350000000002,76152.61999999998,4604.2300000000005,4507.475,39969.310000000005,1348480.0700000003,14214.435000000001,1575.1299999999999
2015-03-31,1178.6499999999996,1089.2863636363638,141900.4681818182,788.031818181818,1487.0227272727275,1154.35,73637.47727272728,4420.545454545454,4329.077272727273,38455.36818181819,1311651.0136363637,14242.718181818183,1525.6818181818182
2015-04-30,1197.981818181818,1107.7545454545455,143213.45454545456,800.8909090909092,1479.0363636363636,1149.6818181818182,75144.5,4493.0772727272715,4400.181818181817,38986.854545454546,1301034.6636363636,14368.454545454548,1549.1772727272726
2015-05-31,1198.204761904762,1073.6428571428569,144765.0,775.347619047619,1459.6619047619051,1116.5761904761907,76408.47142857143,4493.414285714285,4401.0142857142855,40107.614285714284,1307502.0333333334,14335.261904761908,1519.2333333333333
2015-06-30,1181.5136363636364,1053.359090909091,146250.62272727274,759.0454545454544,1461.2363636363636,1101.8045454545454,75441.39545454548,4430.786363636364,4339.677272727273,39849.45454545455,1314282.7090909092,14537.263636363634,1532.2136363636366
2015-07-31,1130.0478260869565,1026.8782608695653,139326.81304347824,726.295652173913,1451.3739130434783,1077.8391304347826,71923.78695652173,4237.9869565217405,4150.639130434782,38786.582608695644,1294692.3086956523,14069.7,1524.5739130434781
2015-08-31,1118.3285714285714,1004.3761904761906,137561.0857142857,718.0809523809523,1470.5666666666664,1083.1999999999998,72802.90476190478,4194.423809523808,4107.590476190476,39630.78095238094,1319497.9761904764,14427.552380952382,1534.0428571428572
2015-09-30,1124.5545454545454,1002.4272727272725,135115.25000000003,733.7181818181817,1492.095454545455,1094.0772727272727,74480.3590909091,4217.513636363637,4130.245454545456,40519.27272727272,1333594.0590909093,15369.140909090906,1594.8090909090906
2015-10-31,1159.2636363636364,1032.0681818181818,139142.28181818177,755.7136363636363,1514.3136363636365,1122.7409090909089,75445.75,4347.459090909091,4257.809090909091,41384.61818181818,1327612.3681818182,15626.531818181818,1608.0454545454543
2015-11-30,1085.709523809524,1012.5333333333332,133164.84285714285,714.695238095238,1441.7380952380952,1096.4571428571428,71858.35714285713,4072.7095238095244,3987.733333333333,38867.700000000004,1252021.080952381,15364.604761904762,1519.7095238095237
2015-12-31,1067.9130434782605,980.7869565217392,129868.82173913045,713.1608695652175,1464.9521739130432,1062.5869565217392,71079.88260869564,4006.7478260869584,3922.2999999999997,38459.74782608695,1252599.7652173915,16049.730434782608,1473.4260869565219
2016-01-31,1095.6190476190475,1009.8809523809524,129617.66666666667,761.1714285714286,1556.8666666666668,1104.8190476190478,73760.89999999998,4111.114285714286,4024.042857142857,39600.95714285714,1317263.9666666666,17869.785714285714,1563.0904761904762
2016-02-29,1199.9285714285713,1081.8857142857141,137467.77619047617,839.7285714285714,1656.4380952380955,1190.5666666666668,81885.77142857143,4500.261904761904,4407.314285714286,42726.228571428575,1460826.9761904762,18917.280952380945,1682.9714285714285
2016-03-31,1244.1434782608694,1117.904347826087,140448.3347826087,873.4260869565217,1646.0043478260873,1221.0260869565216,83298.62173913044,4665.926086956521,4569.686956521739,43838.23043478259,1473793.843478261,19155.35652173913,1658.7999999999997
2016-04-30,1242.2809523809524,1095.4380952380955,136111.59523809524,867.9571428571428,1593.3333333333333,1197.204761904762,82588.59523809525,4658.714285714285,4562.833333333334,43575.92380952381,1424416.1714285712,18135.804761904765,1621.6047619047617
2016-05-31,1258.6545454545453,1113.1545454545455,137070.08181818182,866.3409090909089,1629.7409090909089,1230.9863636363634,84232.53181818184,4720.499999999999,4622.9454545454555,44586.4,1475739.9863636363,19319.968181818178,1721.3818181818178
2016-06-30,1276.4181818181817,1136.5227272727273,134360.6318181818,900.1181818181819,1645.6227272727274,1236.8318181818183,85901.99545454545,4786.972727272729,4688.177272727273,45049.89090909091,1492031.477272727,19204.96363636364,1724.0818181818179
2016-07-31,1337.3476190476192,1209.3238095238094,139231.37142857138,1017.7380952380954,1743.9999999999995,1313.8476190476188,89877.31904761905,5015.909523809523,4912.038095238095,46861.204761904766,1526940.6476190474,19263.899999999998,1776.2761904761905
2016-08-31,1340.1391304347826,1195.721739130435,135641.36521739129,1023.086956521739,1741.330434782609,1301.0304347826086,89681.47826086957,5025.895652173914,4922.317391304347,46524.38695652175,1488961.0999999999,18430.7,1756.2521739130436
2016-09-30,1326.0499999999997,1182.6863636363635,135052.15909090906,1009.0590909090909,1736.8454545454545,1291.25,88533.31363636366,4974.036363636363,4870.572727272727,46054.409090909096,1469783.818181818,18619.46818181818,1747.1045454545454
2016-10-31,1266.590476190476,1149.6142857142859,131597.35714285713,1027.5047619047618,1676.985714285714,1251.095238095238,84510.02857142857,4750.880952380953,4652.1238095238095,44412.98571428572,1426572.7095238094,17638.57142857143,1663.642857142857
2016-11-30,1236.0045454545455,1145.8545454545454,134025.79545454547,994.3363636363637,1661.772727272727,1231.7772727272725,83514.16818181815,4635.677272727273,4539.772727272727,43668.25454545455,1437096.5727272728,17260.604545454546,1642.3772727272728
2016-12-31,1148.4454545454548,1089.5136363636366,133363.57272727272,921.0409090909093,1532.7136363636362,1171.3090909090909,77936.92272727271,4307.936363636363,4218.018181818182,41106.74545454545,1360073.7636363637,15907.93636363636,1565.2045454545455
2017-01-31,1190.5181818181818,1119.818181818182,136797.77727272728,964.1181818181819,1571.072727272727,1199.8363636363636,81067.7181818182,4465.086363636364,4372.731818181818,42219.11818181818,1404724.6318181823,16147.145454545458,1595.7954545454543
2017-02-28,1234.3799999999999,1159.5499999999997,139441.215,988.28,1617.7649999999999,1236.02,82740.67000000001,4629.300000000001,4533.625,43216.715000000004,1411229.535,16280.039999999997,1610.6999999999998
2017-03-31,1231.1130434782606,1151.3652173913047,138965.85217391304,996.9565217391304,1648.2347826086955,1232.8260869565215,81075.73913043478,4616.908695652174,4521.647826086956,42938.87391304348,1395591.456521739,15899.55652173913,1615.4086956521744
2017-04-30,1267.51,1183.0049999999999,139571.96500000003,1002.78,1702.265,1268.35,81781.31499999997,4753.515,4655.455,43680.73499999999,1436174.27,17046.595,1682.69
2017-05-31,1246.8347826086956,1127.5869565217392,139841.27826086959,964.4130434782608,1694.9782608695655,1229.3695652173913,80353.65652173915,4676.0304347826095,4579.521739130435,42978.25652173914,1404022.0956521742,16514.991304347834,1676.3260869565217
2017-06-30,1260.2772727272727,1121.640909090909,139736.31363636363,983.6,1675.8772727272728,1219.563636363636,81223.00454545453,4726.581818181819,4628.927272727273,42856.12272727272,1425215.7954545454,16244.309090909093,1667.0181818181818
2017-07-31,1236.2428571428568,1073.0714285714282,139004.6380952381,951.3619047619047,1569.9190476190474,1187.5190476190478,79679.6523809524,4636.061904761904,4540.6523809523815,41708.39523809523,1400565.7238095237,16262.785714285717,1585.6
2017-08-31,1282.4608695652173,1085.7391304347825,140798.64347826087,990.178260869565,1616.8043478260865,1237.6521739130433,82045.47391304346,4809.452173913044,4710.426086956521,42657.5304347826,1451416.7608695652,16966.682608695653,1620.452173913044
2017-09-30,1314.9999999999995,1103.8428571428574,145598.10476190475,987.3619047619051,1615.3142857142857,1265.4523809523807,84755.75714285715,4931.452380952382,4829.8761904761905,43593.485714285714,1489706.7333333332,17311.32857142857,1649.5761904761907
2017-10-31,1279.5363636363638,1088.4454545454546,144452.17727272728,969.5863636363636,1612.5,1256.4681818181816,83256.19545454545,4798.554545454546,4699.609090909092,42531.08181818182,1450700.972727273,17540.28636363636,1643.3136363636365
2017-11-30,1282.3000000000002,1092.1545454545453,144623.35454545452,970.0727272727273,1637.4227272727273,1271.2681818181818,83181.14545454545,4809.077272727273,4709.749999999999,42202.04090909092,1414057.6045454545,18038.04090909091,1682.4227272727273
2017-12-31,1263.1666666666665,1067.6761904761904,142746.6238095238,942.7809523809525,1612.9952380952377,1247.8000000000002,81158.28571428571,4737.142857142859,4639.366666666669,41243.67619047618,1370327.3142857146,16510.22857142857,1651.2285714285715
2018-01-31,1329.9260869565219,1090.2521739130432,147470.00434782606,962.5695652173912,1652.8391304347824,1277.3521739130438,84639.6,4987.486956521739,4884.6391304347835,42465.28695652174,1418610.1782608696,16235.100000000002,1672.1173913043476
2018-02-28,1331.555,1078.88,143632.38500000004,953.7999999999998,1676.125,1245.4749999999997,85757.495,4993.580000000001,4890.74,41916.17500000001,1438444.7449999999,15745.794999999998,1692.06
2018-03-31,1324.6454545454546,1074.290909090909,140493.98636363636,948.068181818182,1713.6272727272728,1256.2454545454545,86195.76363636363,4967.7,4865.363636363636,41424.74090909091,1419797.177272727,15703.163636363637,1708.390909090909
2018-04-30,1334.247619047619,1087.2714285714287,143653.2714285714,947.5142857142861,1698.7761904761905,1292.1095238095238,87647.86666666665,5003.619047619049,4900.680952380953,41766.27142857143,1425039.0952380951,16152.009523809518,1736.142857142857
2018-05-31,1303.3434782608697,1104.0478260869563,142964.16086956524,968.5826086956522,1678.3608695652176,1299.8391304347826,88005.93478260869,4887.873913043479,4787.291304347826,41653.30434782608,1403683.8130434782,16373.352173913043,1732.3695652173913
2018-06-30,1281.6,1097.4428571428573,141048.55238095237,964.4476190476191,1682.1428571428576,1268.695238095238,86888.13809523812,4806.233333333334,4707.385714285716,41617.500000000015,1401489.8333333333,17068.55238095238,1709.8095238095239
2018-07-31,1238.55,1059.9136363636367,138042.28636363635,940.5090909090909,1626.504545454545,1231.8590909090908,85122.92727272726,4644.913636363636,4549.290909090909,41220.72727272727,1390875.6136363638,16580.02272727273,1673.3181818181818
2018-08-31,1201.1173913043478,1039.9260869565217,133329.52173913043,932.5173913043479,1565.8043478260865,1186.6130434782608,83648.96086956521,4504.678260869566,4411.791304347827,39675.90869565217,1346777.2,16916.14782608696,1638.9217391304344
2018-09-30,1198.4950000000001,1027.1799999999998,134264.59999999998,917.585,1562.805,1159.9450000000002,86545.16500000001,4495.015,4402.110000000001,39074.354999999996,1341595.595,17691.235,1663.33
2018-10-31,1215.4217391304348,1058.365217391304,137025.1695652174,934.226086956522,1580.9260869565217,1208.1086956521735,89455.16086956521,4559.069565217391,4464.304347826087,39852.25652173914,1376084.9217391307,17625.956521739132,1709.6956521739128
2018-11-30,1220.972727272727,1074.3318181818186,138362.3727272727,946.5,1612.1045454545456,1222.3545454545458,87727.08636363638,4580.518181818182,4484.709090909091,40250.88636363636,1376623.8181818181,17199.554545454546,1684.7727272727273
2018-12-31,1250.8904761904762,1099.1571428571428,140222.4238095238,987.5857142857143,1682.0333333333335,1240.8714285714286,88455.66666666667,4692.9333333333325,4594.590476190478,40902.566666666666,1404032.3952380952,17840.109523809526,1747.0
2019-01-31,1291.2086956521737,1130.717391304348,140679.61304347825,1001.5478260869564,1719.1217391304351,1277.5521739130436,91350.17826086955,4843.1217391304335,4742.708695652174,41116.100000000006,1447999.0217391304,17877.38695652174,1806.6695652173917
2019-02-28,1320.0949999999998,1163.48,145794.865,1014.18,1743.7150000000001,1321.8749999999998,94026.38999999998,4950.744999999999,4848.73,41327.479999999996,1482375.61,18270.28,1848.855
2019-03-31,1300.9190476190477,1151.5761904761907,144596.06190476188,988.1142857142856,1739.1047619047617,1301.4095238095238,90427.48095238095,4878.7619047619055,4778.380952380952,41265.62857142858,1472014.5714285714,18718.37619047619,1836.9761904761904
2019-04-30,1285.4863636363636,1144.0636363636363,143487.55000000002,986.3954545454543,1719.7636363636368,1295.8136363636365,89239.96363636364,4820.85909090909,4721.690909090909,40930.61363636364,1469017.2954545454,18180.863636363636,1807.3272727272729
2019-05-31,1283.6695652173914,1147.4478260869566,141168.69999999998,999.5043478260869,1727.4434782608698,1297.6130434782606,89599.42608695652,4813.995652173914,4714.952173913043,40829.186956521735,1519294.6826086955,18518.552173913045,1848.5956521739133
2019-06-30,1359.065,1203.11,146878.1,1071.8650000000002,1805.825,1342.48,94352.50999999998,5096.920000000001,4991.96,42298.91,1594903.4949999996,19805.595000000005,1956.4599999999998
2019-07-31,1413.0043478260868,1259.982608695652,152970.47826086957,1133.4695652173912,1851.7304347826084,1396.0391304347827,97169.56086956522,5299.404347826086,5190.060869565218,43515.139130434785,1663251.4043478263,19836.530434782613,2024.417391304348
2019-08-31,1499.0545454545454,1347.4545454545455,159240.5090909091,1233.081818181818,1989.9,1468.1045454545456,106652.90454545456,5622.504545454546,5506.095454545453,46100.70454545456,1815075.1363636365,22746.936363636363,2212.9590909090907
2019-09-30,1511.3285714285714,1372.895238095238,162427.94761904763,1223.4190476190474,2001.8142857142857,1496.980952380952,107869.24761904763,5668.966666666667,5551.266666666666,46196.38095238095,1807990.8095238095,22424.838095238098,2219.1666666666665
2019-10-31,1494.8304347826086,1352.2695652173913,161668.5347826087,1182.578260869565,1972.1043478260874,1484.882608695652,106207.18260869566,5606.6,5490.504347826087,45380.413043478264,1769572.77826087,22288.847826086952,2199.952173913043
2019-11-30,1470.0523809523813,1330.347619047619,160084.74285714282,1140.9809523809527,1945.5809523809526,1459.6809523809522,105070.64761904762,5512.8190476190475,5399.519047619046,44453.438095238096,1717541.7571428572,21740.8619047619,2153.471428571428
2019-12-31,1478.6454545454542,1330.663636363637,161367.51363636364,1128.9272727272726,1947.5818181818183,1453.081818181818,105253.95909090912,5546.081818181819,5431.231818181818,44661.69545454546,1736654.7545454546,21280.122727272726,2146.6000000000004
2020-01-31,1558.6956521739128,1404.0086956521739,170299.9565217391,1191.8260869565215,2039.3652173913044,1511.2608695652175,111123.48260869566,5847.447826086956,5725.234782608694,47443.569565217396,1818182.2304347828,22461.87391304348,2272.6304347826085
2020-02-29,1597.1200000000003,1464.55,175736.78999999998,1232.72,2121.2700000000004,1559.415,114199.55999999998,5991.005,5866.375,50033.725,1909251.4199999995,24012.254999999997,2396.4049999999997
2020-03-31,1591.9454545454546,1441.2954545454543,171397.1090909091,1288.1363636363635,2221.5454545454545,1527.1363636363637,118572.30909090908,5976.727272727274,5847.400000000001,51104.69545454546,1941277.8863636365,26546.37272727273,2562.486363636364
2020-04-30,1682.7545454545457,1547.709090909091,181319.78181818183,1355.0863636363636,2363.581818181818,1632.3681818181824,128213.80454545455,6322.981818181818,6180.872727272727,54922.6,2060175.2409090907,31191.86818181818,2666.1681818181823
2020-05-31,1716.638095238095,1573.9809523809522,184113.15714285715,1395.6809523809525,2398.8571428571427,1663.8809523809523,129892.45238095238,6448.509523809525,6305.342857142858,55056.05714285713,2110586.104761905,31175.52380952381,2634.0047619047623
2020-06-30,1732.25,1538.472727272727,186369.4090909091,1383.3318181818179,2347.5636363636363,1648.209090909091,131213.8909090909,6500.009090909091,6362.686363636364,53985.41818181818,2092200.7181818178,29685.91818181818,2510.7727272727275
2020-07-31,1843.3304347826086,1605.7608695652175,196701.82173913045,1452.1000000000001,2488.447826086957,1719.786956521739,138180.46956521738,6913.765217391305,6770.756521739131,57960.060869565226,2209729.686956522,30875.060869565223,2619.091304347826
2020-08-31,1968.071428571429,1663.6714285714286,208684.9666666667,1498.338095238095,2604.22380952381,1791.2333333333331,146881.01428571428,7380.9333333333325,7228.85238095238,61419.780952380956,2334521.7666666666,33944.69047619047,2732.6666666666665
2020-09-30,1922.2409090909096,1630.9409090909094,203001.85,1483.722727272727,2542.5954545454547,1758.7136363636366,141299.32727272727,7209.818181818182,7060.563636363638,60318.41818181819,2263182.586363636,32167.38181818182,2659.8454545454547
2020-10-31,1903.3428571428572,1617.7,201195.5,1470.9285714285713,2523.0714285714284,1744.2285714285715,139420.21428571426,7139.3,6991.2,59611.68571428572,2210058.671428571,31471.3,2652.9000000000005
